node_id,is_excluded,is_boundary_inlet,is_name_inlet,is_outfall,score,degree,x,y,elevation,type
HS1313402,0,0,0,0,0.8363926999924451,4,526150.125,384626.564,18.84,storage
HS1306904,0,0,0,0,0.7042438446829767,4,526055.383,384825.789,18.297,storage
HS1313205,0,0,0,0,0.6843993014391694,4,525947.258,384526.879,19.22,junction
HS1308324,0,0,0,0,0.6629574318783165,4,526569.315,385075.461,17.9,junction
HS1313794,0,0,0,0,0.6518708423468159,3,526282.959,384690.066,18.692,junction
HS1306601,0,0,0,0,0.6341070066003416,4,525856.568,384729.481,18.793,junction
HS1314477,0,0,0,0,0.6020059937046304,3,526422.572,385237.147,17.54,storage
MH0100292,0,0,0,0,0.5705707982043042,4,526267.889,384399.839,19.758,storage
HS1316532,0,0,0,0,0.5677110082100185,3,526721.329,384874.504,18.614,junction
HS1316267,0,0,0,0,0.5642349061628547,4,526678.458,384600.662,19.14,junction
HS1313044,0,0,0,0,0.5178776946927235,4,525799.411,384167.165,20.102,junction
HS1306571,0,0,0,0,0.4904886620375789,3,525609.67,384609.05,19.22,junction
HS1344159,0,0,0,0,0.49040007370150634,2,526449.563,384770.979,18.414,junction
HS2003046,0,0,0,0,0.4822140418656574,3,525687.252,384995.686,18.316,storage
HS1316721,0,0,0,0,0.4664841678513467,3,526866.129,384993.909,20.39,junction
HS1313298,0,0,0,0,0.42193235429157805,3,525587.619,384356.394,19.685,junction
MH0241587,0,0,0,0,0.4056129062821883,3,526403.197,384467.486,20.23,junction
HS1314769,0,0,0,0,0.3959748886848728,2,526016.554,385107.898,17.781,storage
HS1316585,0,0,0,0,0.36426913549576734,3,527001.638,384599.072,20.032,junction
HS1313640,0,0,0,0,0.3579375987706292,3,526501.156,384289.092,21.642,junction
HS1313487,0,0,0,0,0.3562889911904788,3,526223.03,384232.386,20.47,junction
MH0201597,0,0,0,0,0.3455427071827912,3,525194.89,384405.245,19.471,junction
HS1313001,0,0,0,0,0.3431555444478895,3,525922.159,383867.078,20.54,junction
HS1313959,0,0,0,0,0.34162118317906853,3,526602.875,384417.53,20.25,junction
HS2003023,0,0,0,0,0.3358214373638666,2,525825.8,385042.156,18.17,storage
HS1316302,0,0,0,0,0.334738847588478,3,526786.375,384426.5,21.53,junction
HS1313415,0,0,0,0,0.32138603365449403,2,526108.856,384464.694,20.1,junction
HS2003111,0,0,0,0,0.32040078530849697,3,525246.278,384847.449,18.513,junction
HS2003085,0,0,0,0,0.31664878492889925,2,525414.841,384903.538,18.372,junction
HS1316554,0,0,0,0,0.3091471528784727,2,526832.159,384762.882,19.08,junction
HS1313167,0,0,0,0,0.29852938606289764,2,526057.838,384300.898,19.998,junction
HS2003070,0,0,0,0,0.29849406295435005,2,525550.635,384946.984,18.4,junction
HS1306554,0,0,0,0,0.2877635459629851,2,525420.69,384515.696,19.35,junction
HS1311887,0,0,0,0,0.2857307038927783,2,526436.38,384095.571,20.56,junction
MH0242303,0,0,0,0,0.27075365089933967,2,526241.743,385075.4,18.637,junction
HS1308259,0,0,0,0,0.2662748650061646,2,526691.442,385139.641,19.84,junction
HS1308302,0,0,0,0,0.2589675654338757,2,526337.734,384962.962,18.194,junction
HS1316811,0,0,0,0,0.23768924160799015,2,527035.794,385177.276,21.973,junction
HS1313676,0,0,0,0,0.23129978253855132,2,525644.657,384178.966,20.36,junction
HS1330842,0,0,0,0,0.2278240034459606,2,525535.051,384807.811,19.31,junction
HS1344263,0,0,0,0,0.22443198134037382,2,527127.986,384474.107,20.55,junction
HS1316677,0,0,0,0,0.21837000975903925,2,527098.397,384780.366,22.24,junction
HS1311339,0,0,0,0,0.21815719079022505,2,526838.951,384300.26,22.13,junction
HS1316835,0,0,0,0,0.21663739871550824,2,527042.725,385024.951,22.41,junction
MH0200661,0,0,0,0,0.21099945816557322,2,525386.816,383995.636,20.17,junction
HS1313083,0,0,0,0,0.2041007744439685,2,525524.274,384053.723,20.09,junction
MH0242782,0,0,0,0,0.19685792458318047,2,527256.905,384632.546,22.527,junction
HS1314237,0,0,0,0,0.18625850515717132,2,525371.635,384662.133,19.73,junction
VP0232532,0,0,0,0,0.17542340722162256,2,525529.834,383704.82,20.15,junction
HS1311284,0,0,0,0,0.17094559351316135,2,526050.881,383912.51,21.17,junction
