strategy,budget,layout_file,representative_pool_file,direct,near,far,mean_hop,max_hop,overlap_count,monitor_dispersion_mean_hop,monitor_redundancy_mean_jaccard,signature_mean_nn,signature_min_nn,signature_p10_nn,objective_total,objective_candidate_observability,objective_candidate_separability,objective_global_coverage,objective_key_structure,objective_redundancy_penalty,representative_pool_size,representative_pool_candidate_overlap,key_node_count
two_stage_balanced_layout_v1,5,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\two_stage_balanced_layout_v1\monitor_nodes_two_stage_balanced_layout_v1_N5.json,E:\11.16\script2_new\chapter5_layout_optimization\outputs\representative_pools\two_stage_balanced_layout_v1\representative_pool_two_stage_balanced_layout_v1_N5.json,5,13,32,5.42,15.0,5,13.8,0.025,0.386576771736145,0.00313079752959311,0.008484960533678532,0.24837243424578115,0.23999999463558197,0.19461548457645017,0.2861408591270447,0.5459920167922974,0.20175610721111298,7,7,19
two_stage_balanced_layout_v1,10,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\two_stage_balanced_layout_v1\monitor_nodes_two_stage_balanced_layout_v1_N10.json,E:\11.16\script2_new\chapter5_layout_optimization\outputs\representative_pools\two_stage_balanced_layout_v1\representative_pool_two_stage_balanced_layout_v1_N10.json,8,21,21,3.08,15.0,8,12.844444444444445,0.008024691358024692,0.6931657195091248,0.0008422857499681413,0.008994569070637226,0.3770538439340483,0.3700000047683716,0.31974578277230725,0.4348650872707367,0.6277811527252197,0.18348821371793744,14,11,19
two_stage_balanced_layout_v1,15,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\two_stage_balanced_layout_v1\monitor_nodes_two_stage_balanced_layout_v1_N15.json,E:\11.16\script2_new\chapter5_layout_optimization\outputs\representative_pools\two_stage_balanced_layout_v1\representative_pool_two_stage_balanced_layout_v1_N15.json,11,28,11,1.88,10.0,11,13.4,0.010105820105820106,1.557602047920227,0.04143097996711731,0.06650422513484955,0.520721604697554,0.5,0.5879489492275087,0.5507649183273315,0.6628594994544983,0.18938090115785597,21,14,19
two_stage_balanced_layout_v1,20,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\two_stage_balanced_layout_v1\monitor_nodes_two_stage_balanced_layout_v1_N20.json,E:\11.16\script2_new\chapter5_layout_optimization\outputs\representative_pools\two_stage_balanced_layout_v1\representative_pool_two_stage_balanced_layout_v1_N20.json,15,28,7,1.36,6.0,15,13.76842105263158,0.011271929824561404,2.543836832046509,0.01243598386645317,0.11935395747423172,0.6159598194647906,0.5924999713897705,0.7660901603444233,0.623237133026123,0.6788423657417297,0.1975815936923027,28,16,19
two_stage_balanced_layout_v1,25,E:\11.16\script2_new\chapter5_layout_optimization\outputs\layouts\two_stage_balanced_layout_v1\monitor_nodes_two_stage_balanced_layout_v1_N25.json,E:\11.16\script2_new\chapter5_layout_optimization\outputs\representative_pools\two_stage_balanced_layout_v1\representative_pool_two_stage_balanced_layout_v1_N25.json,18,31,1,0.92,4.0,18,13.823333333333334,0.006115079365079365,2.7927401065826416,0.015672925859689713,0.09661905467510223,0.6860054225099868,0.6924999952316284,0.7939189277955522,0.7056556344032288,0.7118279337882996,0.19639581016202767,35,20,19
