split_mode,method,mrr,top1,top3,top5,overlap_count,metrics_file
scenario,degree,0.7932988883734028,0.6721120186697783,0.8926487747957993,0.9544924154025671,12,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_firstcmp_degree_N25_s42.json
scenario,two_stage_balanced_layout_v1,0.8848815990509759,0.8133022170361727,0.9521586931155193,0.9836639439906651,18,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_tsbal25_s42.json
scenario,two_stage_balanced_layout_v2,0.8751288466025122,0.7852975495915986,0.9673278879813302,0.9918319719953326,,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_tsbv25_s42.json
scenario,two_stage_generalization_balanced_layout_v3,0.845105207752319,0.721120186697783,0.970828471411902,0.9894982497082847,13,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_tsgbalv3_N25_s42.json
scenario,two_stage_generalization_balanced_layout_v3_1,0.8284792164938314,0.7106184364060677,0.9323220536756126,0.9778296382730455,14,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_tsgbalv31_N25_s42.json
scenario,two_stage_generalization_balanced_layout_v3_1a,0.8584087814444561,0.7561260210035006,0.969661610268378,0.9859976662777129,13,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_tsgbalv31a_N25_s42.json
node_holdout,degree,0.36549113519888404,0.1544837980406933,0.5048982667671439,0.7249434815373021,12,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_nh_deg25_s42.json
node_holdout,two_stage_balanced_layout_v1,0.2488862493362477,0.05425772418990203,0.3165033911077619,0.4777694046721929,,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_nh_tsbal25_s42.json
node_holdout,two_stage_balanced_layout_v2,0.2842643480374567,0.03014318010550113,0.4747550866616428,0.6669178598342125,,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_nh_tsbv25_s42.json
node_holdout,two_stage_generalization_balanced_layout_v3,0.19721790873631553,0.0,0.3021853805576488,0.4287867370007536,13,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_nh_tsgbalv3_N25_s42.json
node_holdout,two_stage_generalization_balanced_layout_v3_1,0.24463088978039832,0.0452147701582517,0.31876412961567446,0.5146948003014318,14,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_nh_tsgbalv31_N25_s42.json
node_holdout,two_stage_generalization_balanced_layout_v3_1a,0.2045267831994545,0.031650339110776186,0.2720422004521477,0.3707611152976639,13,E:\11.16\script2_new\outputs\reports\last_run_metrics_ch5_nh_tsgbalv31a_N25_s42.json
